merchant,vertical,tier,seasonality,peak_months,engagement_month_label,engagement_month_sort,engagement_date,engagement_type,priority,owner,status,next_action,leadership_flag,playbook
Rona,Home Improvement,Tier 0,"spring_home, summer_home, holiday","Apr, May, Jun, Jul, Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Saagar,Planned,Confirm promo economics and homepage placement,Yes,Spring reno / summer outdoor / holiday tools
Samsung,Electronics & Wireless,Tier 0,"bts, holiday","Aug, Sep, Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Saagar,Planned,Confirm promo economics and homepage placement,Yes,BTS / holiday device and accessory financing
Sleep Country,Sleep,Tier 0,"spring_home, labour_day, holiday","Apr, May, Sep, Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Saagar,Planned,Confirm promo economics and homepage placement,Yes,Spring / Labour Day / holiday mattress and bedding push
Structube,Furniture & Home,Tier 0,"spring_home, bts, holiday","Apr, May, Aug, Sep, Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Lynda,Planned,Confirm promo economics and homepage placement,Yes,Spring refresh / move season / holiday big-ticket financing
Canac,Home Improvement,Tier 1,"spring_home, summer_home, holiday","Apr, May, Jun, Jul, Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Saagar,Planned,Confirm promo economics and homepage placement,Yes,Spring reno / summer outdoor / holiday tools
Canon,Electronics & Wireless,Tier 1,"bts, holiday","Aug, Sep, Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Alex,Planned,Confirm promo economics and homepage placement,Yes,BTS / holiday device and accessory financing
Casper,Sleep,Tier 1,"spring_home, labour_day, holiday","Apr, May, Sep, Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Lynda,Planned,Confirm promo economics and homepage placement,Yes,Spring / Labour Day / holiday mattress and bedding push
Cozey,Furniture & Home,Tier 1,"spring_home, bts, holiday","Apr, May, Aug, Sep, Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Alex,Planned,Confirm promo economics and homepage placement,Yes,Spring refresh / move season / holiday big-ticket financing
EQ3,Furniture & Home,Tier 1,"spring_home, bts, holiday","Apr, May, Aug, Sep, Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Saagar,Planned,Confirm promo economics and homepage placement,Yes,Spring refresh / move season / holiday big-ticket financing
Endy Sleep,Sleep,Tier 1,"spring_home, labour_day, holiday","Apr, May, Sep, Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Cathryn,Planned,Confirm promo economics and homepage placement,Yes,Spring / Labour Day / holiday mattress and bedding push
GE Applicances,Appliances,Tier 1,"spring_home, holiday","Apr, May, Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Cathryn,Planned,Confirm promo economics and homepage placement,Yes,Spring reno / holiday appliance promo planning
Hudson's Bay,Retail / Multi,Tier 1,"bts, holiday","Aug, Sep, Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Saagar,Planned,Confirm promo economics and homepage placement,Yes,BTS / holiday merchandising and offer coordination
JYSK,Furniture & Home,Tier 1,"spring_home, bts, holiday","Apr, May, Aug, Sep, Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Lynda,Planned,Confirm promo economics and homepage placement,Yes,Spring refresh / move season / holiday big-ticket financing
Jump+,Electronics & Wireless,Tier 1,"bts, holiday","Aug, Sep, Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Alex,Planned,Confirm promo economics and homepage placement,Yes,BTS / holiday device and accessory financing
LG Canada,Appliances,Tier 1,"spring_home, holiday","Apr, May, Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Cathryn,Planned,Confirm promo economics and homepage placement,Yes,Spring reno / holiday appliance promo planning
MUST,Furniture & Home,Tier 1,"spring_home, bts, holiday","Apr, May, Aug, Sep, Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Alex,Planned,Confirm promo economics and homepage placement,Yes,Spring refresh / move season / holiday big-ticket financing
Maison Corbeil,Furniture & Home,Tier 1,"spring_home, bts, holiday","Apr, May, Aug, Sep, Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Cathryn,Planned,Confirm promo economics and homepage placement,Yes,Spring refresh / move season / holiday big-ticket financing
MedSpa Partners,Aesthetics / Medical,Tier 1,"new_year, pre_summer_aesthetic, holiday","Jan, Feb, Apr, May, Jun, Nov, Dec",Oct 2026,2026-10,2026-10-01,T-12 to T-8 planning,Critical,Cathryn,Planned,Confirm promo economics and homepage placement,Yes,New Year / pre-summer treatment package financing
Skin Vitality,Aesthetics / Medical,Tier 1,"new_year, pre_summer_aesthetic, holiday","Jan, Feb, Apr, May, Jun, Nov, Dec",Oct 2026,2026-10,2026-10-01,T-12 to T-8 planning,Critical,Lynda,Planned,Confirm promo economics and homepage placement,Yes,New Year / pre-summer treatment package financing
Urban Barn,Furniture & Home,Tier 1,"spring_home, bts, holiday","Apr, May, Aug, Sep, Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Lynda,Planned,Confirm promo economics and homepage placement,Yes,Spring refresh / move season / holiday big-ticket financing
Urban Barn Ltd.,Furniture & Home,Tier 1,"spring_home, bts, holiday","Apr, May, Aug, Sep, Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Alex,Planned,Confirm promo economics and homepage placement,Yes,Spring refresh / move season / holiday big-ticket financing
10191856 Manitoba Inc.,Other,Tier 2,holiday,"Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Lynda,Planned,Confirm promo economics and homepage placement,Yes,General seasonal planning cadence
14705301 Canada Inc.,Other,Tier 2,holiday,"Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Lynda,Planned,Confirm promo economics and homepage placement,Yes,General seasonal planning cadence
3D Printing Canada,Other,Tier 2,holiday,"Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Cathryn,Planned,Confirm promo economics and homepage placement,Yes,General seasonal planning cadence
402 - Mobile Klinik Brandon Shoppers Mall,Electronics & Wireless,Tier 2,"bts, holiday","Aug, Sep, Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Alex,Planned,Confirm promo economics and homepage placement,Yes,BTS / holiday device and accessory financing
AVShop,Other,Tier 2,holiday,"Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Saagar,Planned,Confirm promo economics and homepage placement,Yes,General seasonal planning cadence
Aesthetic Serenity Spa Ltd,Aesthetics / Medical,Tier 2,"new_year, pre_summer_aesthetic, holiday","Jan, Feb, Apr, May, Jun, Nov, Dec",Oct 2026,2026-10,2026-10-01,T-12 to T-8 planning,Critical,Alex,Planned,Confirm promo economics and homepage placement,Yes,New Year / pre-summer treatment package financing
Al Madina Jewellers Inc,Jewelry,Tier 2,holiday,"Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Cathryn,Planned,Confirm promo economics and homepage placement,Yes,Holiday gifting and event-driven conversion
Apollo MVMT,Other,Tier 2,holiday,"Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Lynda,Planned,Confirm promo economics and homepage placement,Yes,General seasonal planning cadence
Artist Plus Inc,Other,Tier 2,holiday,"Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Cathryn,Planned,Confirm promo economics and homepage placement,Yes,General seasonal planning cadence
Ashley Home Store,Furniture & Home,Tier 2,"spring_home, bts, holiday","Apr, May, Aug, Sep, Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Saagar,Planned,Confirm promo economics and homepage placement,Yes,Spring refresh / move season / holiday big-ticket financing
BC - The International Institute of Aesthetic Medicine - In-Store,Aesthetics / Medical,Tier 2,"new_year, pre_summer_aesthetic, holiday","Jan, Feb, Apr, May, Jun, Nov, Dec",Oct 2026,2026-10,2026-10-01,T-12 to T-8 planning,Critical,Lynda,Planned,Confirm promo economics and homepage placement,Yes,New Year / pre-summer treatment package financing
Bells of Steel,Fitness & Mobility,Tier 2,"new_year, holiday","Jan, Feb, Nov, Dec",Oct 2026,2026-10,2026-10-01,T-12 to T-8 planning,Critical,Saagar,Planned,Confirm promo economics and homepage placement,Yes,New Year / spring / holiday equipment financing
Bijoux Medusa Inc,Jewelry,Tier 2,holiday,"Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Alex,Planned,Confirm promo economics and homepage placement,Yes,Holiday gifting and event-driven conversion
Bowers & Wilkins,Electronics & Wireless,Tier 2,"bts, holiday","Aug, Sep, Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Alex,Planned,Confirm promo economics and homepage placement,Yes,BTS / holiday device and accessory financing
Browns Shoes,Retail / Multi,Tier 2,"bts, holiday","Aug, Sep, Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Cathryn,Planned,Confirm promo economics and homepage placement,Yes,BTS / holiday merchandising and offer coordination
Camera Canada,Photography & Services,Tier 2,holiday,"Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Cathryn,Planned,Confirm promo economics and homepage placement,Yes,Holiday gifting and creator equipment spikes
Canadian Beauty School,Education,Tier 2,"bts, new_year","Aug, Sep, Jan, Feb",Oct 2026,2026-10,2026-10-01,T-12 to T-8 planning,Medium,Saagar,Planned,Schedule planning touchpoint,No,BTS / New Year enrollment financing
Canadian Photography School,Photography & Services,Tier 2,holiday,"Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Lynda,Planned,Confirm promo economics and homepage placement,Yes,Holiday gifting and creator equipment spikes
Carte Blanche,Other,Tier 2,holiday,"Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Lynda,Planned,Confirm promo economics and homepage placement,Yes,General seasonal planning cadence
Cellcom Communication,Other,Tier 2,holiday,"Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Alex,Planned,Confirm promo economics and homepage placement,Yes,General seasonal planning cadence
Cellcom Communications,Electronics & Wireless,Tier 2,"bts, holiday","Aug, Sep, Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Lynda,Planned,Confirm promo economics and homepage placement,Yes,BTS / holiday device and accessory financing
Charm Diamonds,Jewelry,Tier 2,holiday,"Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Lynda,Planned,Confirm promo economics and homepage placement,Yes,Holiday gifting and event-driven conversion
Clinique Opto de la Haute-Gatineau Inc (2),Other,Tier 2,holiday,"Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Alex,Planned,Confirm promo economics and homepage placement,Yes,General seasonal planning cadence
Clinique Visuelle O.C.M. Inc. (131),Other,Tier 2,holiday,"Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Saagar,Planned,Confirm promo economics and homepage placement,Yes,General seasonal planning cadence
Clinique d'ophtalmologie COI Laval Inc. (410),Aesthetics / Medical,Tier 2,"new_year, pre_summer_aesthetic, holiday","Jan, Feb, Apr, May, Jun, Nov, Dec",Oct 2026,2026-10,2026-10-01,T-12 to T-8 planning,Critical,Cathryn,Planned,Confirm promo economics and homepage placement,Yes,New Year / pre-summer treatment package financing
Contacts Express,Other,Tier 2,holiday,"Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Lynda,Planned,Confirm promo economics and homepage placement,Yes,General seasonal planning cadence
Cosmo Music,Other,Tier 2,holiday,"Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Cathryn,Planned,Confirm promo economics and homepage placement,Yes,General seasonal planning cadence
Cypress Mountain,Other,Tier 2,holiday,"Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Lynda,Planned,Confirm promo economics and homepage placement,Yes,General seasonal planning cadence
Definitive Technology,Electronics & Wireless,Tier 2,"bts, holiday","Aug, Sep, Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Cathryn,Planned,Confirm promo economics and homepage placement,Yes,BTS / holiday device and accessory financing
Denon,Electronics & Wireless,Tier 2,"bts, holiday","Aug, Sep, Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Cathryn,Planned,Confirm promo economics and homepage placement,Yes,BTS / holiday device and accessory financing
DronePoint Canada,Photography & Services,Tier 2,holiday,"Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Alex,Planned,Confirm promo economics and homepage placement,Yes,Holiday gifting and creator equipment spikes
Dufresne,Furniture & Home,Tier 2,"spring_home, bts, holiday","Apr, May, Aug, Sep, Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Lynda,Planned,Confirm promo economics and homepage placement,Yes,Spring refresh / move season / holiday big-ticket financing
Ecole de Conduite 2000,Education,Tier 2,"bts, new_year","Aug, Sep, Jan, Feb",Oct 2026,2026-10,2026-10-01,T-12 to T-8 planning,Medium,Lynda,Planned,Schedule planning touchpoint,No,BTS / New Year enrollment financing
Emma Sleep,Sleep,Tier 2,"spring_home, labour_day, holiday","Apr, May, Sep, Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Cathryn,Planned,Confirm promo economics and homepage placement,Yes,Spring / Labour Day / holiday mattress and bedding push
Enthuze.ca,Other,Tier 2,holiday,"Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Alex,Planned,Confirm promo economics and homepage placement,Yes,General seasonal planning cadence
Excellent Photo,Photography & Services,Tier 2,holiday,"Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Saagar,Planned,Confirm promo economics and homepage placement,Yes,Holiday gifting and creator equipment spikes
FYi Eye Care,Other,Tier 2,holiday,"Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Saagar,Planned,Confirm promo economics and homepage placement,Yes,General seasonal planning cadence
FYi Eye Care Services and Products (461),Other,Tier 2,holiday,"Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Cathryn,Planned,Confirm promo economics and homepage placement,Yes,General seasonal planning cadence
FYi Eye Care Services and Products (487),Other,Tier 2,holiday,"Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Cathryn,Planned,Confirm promo economics and homepage placement,Yes,General seasonal planning cadence
Factory Optical,Aesthetics / Medical,Tier 2,"new_year, pre_summer_aesthetic, holiday","Jan, Feb, Apr, May, Jun, Nov, Dec",Oct 2026,2026-10,2026-10-01,T-12 to T-8 planning,Critical,Saagar,Planned,Confirm promo economics and homepage placement,Yes,New Year / pre-summer treatment package financing
Fillion Electronique,Other,Tier 2,holiday,"Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Alex,Planned,Confirm promo economics and homepage placement,Yes,General seasonal planning cadence
Fizz,Electronics & Wireless,Tier 2,"bts, holiday","Aug, Sep, Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Cathryn,Planned,Confirm promo economics and homepage placement,Yes,BTS / holiday device and accessory financing
Footlocker,Retail / Multi,Tier 2,"bts, holiday","Aug, Sep, Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Lynda,Planned,Confirm promo economics and homepage placement,Yes,BTS / holiday merchandising and offer coordination
G2MC,Other,Tier 2,holiday,"Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Cathryn,Planned,Confirm promo economics and homepage placement,Yes,General seasonal planning cadence
Gabriel Ross,Other,Tier 2,holiday,"Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Alex,Planned,Confirm promo economics and homepage placement,Yes,General seasonal planning cadence
Gamertech,Other,Tier 2,holiday,"Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Lynda,Planned,Confirm promo economics and homepage placement,Yes,General seasonal planning cadence
GhostBed,Sleep,Tier 2,"spring_home, labour_day, holiday","Apr, May, Sep, Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Lynda,Planned,Confirm promo economics and homepage placement,Yes,Spring / Labour Day / holiday mattress and bedding push
Giant Tiger,Retail / Multi,Tier 2,"bts, holiday","Aug, Sep, Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Lynda,Planned,Confirm promo economics and homepage placement,Yes,BTS / holiday merchandising and offer coordination
Global Golf Canada,Other,Tier 2,holiday,"Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Alex,Planned,Confirm promo economics and homepage placement,Yes,General seasonal planning cadence
Greiche & Scaff,Other,Tier 2,holiday,"Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Saagar,Planned,Confirm promo economics and homepage placement,Yes,General seasonal planning cadence
Groupe Tecnic Canada Inc - Magasin,Other,Tier 2,holiday,"Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Alex,Planned,Confirm promo economics and homepage placement,Yes,General seasonal planning cadence
Groupe Tecnic Canada Inc - Télévente,Other,Tier 2,holiday,"Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Cathryn,Planned,Confirm promo economics and homepage placement,Yes,General seasonal planning cadence
H&R Block Central,Education,Tier 2,"bts, new_year","Aug, Sep, Jan, Feb",Oct 2026,2026-10,2026-10-01,T-12 to T-8 planning,Medium,Alex,Planned,Schedule planning touchpoint,No,BTS / New Year enrollment financing
H&R Block East,Education,Tier 2,"bts, new_year","Aug, Sep, Jan, Feb",Oct 2026,2026-10,2026-10-01,T-12 to T-8 planning,Medium,Saagar,Planned,Schedule planning touchpoint,No,BTS / New Year enrollment financing
H&R Block GTAQC,Education,Tier 2,"bts, new_year","Aug, Sep, Jan, Feb",Oct 2026,2026-10,2026-10-01,T-12 to T-8 planning,Medium,Lynda,Planned,Schedule planning touchpoint,No,BTS / New Year enrollment financing
H&R Block Newfoundland,Education,Tier 2,"bts, new_year","Aug, Sep, Jan, Feb",Oct 2026,2026-10,2026-10-01,T-12 to T-8 planning,Medium,Cathryn,Planned,Schedule planning touchpoint,No,BTS / New Year enrollment financing
H&R Block West,Education,Tier 2,"bts, new_year","Aug, Sep, Jan, Feb",Oct 2026,2026-10,2026-10-01,T-12 to T-8 planning,Medium,Saagar,Planned,Schedule planning touchpoint,No,BTS / New Year enrollment financing
Half-Way Motors Legacy,Other,Tier 2,holiday,"Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Saagar,Planned,Confirm promo economics and homepage placement,Yes,General seasonal planning cadence
Hart,Retail / Multi,Tier 2,"bts, holiday","Aug, Sep, Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Alex,Planned,Confirm promo economics and homepage placement,Yes,BTS / holiday merchandising and offer coordination
HearingLife Coastal,Aesthetics / Medical,Tier 2,"new_year, pre_summer_aesthetic, holiday","Jan, Feb, Apr, May, Jun, Nov, Dec",Oct 2026,2026-10,2026-10-01,T-12 to T-8 planning,Critical,Lynda,Planned,Confirm promo economics and homepage placement,Yes,New Year / pre-summer treatment package financing
Hetta Furniture,Furniture & Home,Tier 2,"spring_home, bts, holiday","Apr, May, Aug, Sep, Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Lynda,Planned,Confirm promo economics and homepage placement,Yes,Spring refresh / move season / holiday big-ticket financing
Hush Blankets,Sleep,Tier 2,holiday,"Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Saagar,Planned,Confirm promo economics and homepage placement,Yes,Spring / Labour Day / holiday mattress and bedding push
INDOCHINO 855-334-0788,Retail / Multi,Tier 2,"bts, holiday","Aug, Sep, Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Saagar,Planned,Confirm promo economics and homepage placement,Yes,BTS / holiday merchandising and offer coordination
INFINILOOK - New Look Canada,Aesthetics / Medical,Tier 2,"new_year, pre_summer_aesthetic, holiday","Jan, Feb, Apr, May, Jun, Nov, Dec",Oct 2026,2026-10,2026-10-01,T-12 to T-8 planning,Critical,Cathryn,Planned,Confirm promo economics and homepage placement,Yes,New Year / pre-summer treatment package financing
IRIS PRIV PROGRAM,Aesthetics / Medical,Tier 2,"new_year, pre_summer_aesthetic, holiday","Jan, Feb, Apr, May, Jun, Nov, Dec",Oct 2026,2026-10,2026-10-01,T-12 to T-8 planning,Critical,Lynda,Planned,Confirm promo economics and homepage placement,Yes,New Year / pre-summer treatment package financing
IRIS Ste-Julie (48),Aesthetics / Medical,Tier 2,"new_year, pre_summer_aesthetic, holiday","Jan, Feb, Apr, May, Jun, Nov, Dec",Oct 2026,2026-10,2026-10-01,T-12 to T-8 planning,Critical,Cathryn,Planned,Confirm promo economics and homepage placement,Yes,New Year / pre-summer treatment package financing
International Institute of Aesthetic Medicine USA,Aesthetics / Medical,Tier 2,"new_year, pre_summer_aesthetic, holiday","Jan, Feb, Apr, May, Jun, Nov, Dec",Oct 2026,2026-10,2026-10-01,T-12 to T-8 planning,Critical,Lynda,Planned,Confirm promo economics and homepage placement,Yes,New Year / pre-summer treatment package financing
Iris Eyewar,Aesthetics / Medical,Tier 2,"new_year, pre_summer_aesthetic, holiday","Jan, Feb, Apr, May, Jun, Nov, Dec",Oct 2026,2026-10,2026-10-01,T-12 to T-8 planning,Critical,Alex,Planned,Confirm promo economics and homepage placement,Yes,New Year / pre-summer treatment package financing
Kits Eyecare,Aesthetics / Medical,Tier 2,"new_year, pre_summer_aesthetic, holiday","Jan, Feb, Apr, May, Jun, Nov, Dec",Oct 2026,2026-10,2026-10-01,T-12 to T-8 planning,Critical,Lynda,Planned,Confirm promo economics and homepage placement,Yes,New Year / pre-summer treatment package financing
Lee Valley Tools Limited,Home Improvement,Tier 2,"spring_home, holiday","Apr, May, Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Lynda,Planned,Confirm promo economics and homepage placement,Yes,Spring reno / summer outdoor / holiday tools
Lessard Bicycles,Fitness & Mobility,Tier 2,"new_year, spring_home, holiday","Jan, Feb, Apr, May, Nov, Dec",Oct 2026,2026-10,2026-10-01,T-12 to T-8 planning,Critical,Saagar,Planned,Confirm promo economics and homepage placement,Yes,New Year / spring / holiday equipment financing
Lugaro Jewellers,Jewelry,Tier 2,holiday,"Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Cathryn,Planned,Confirm promo economics and homepage placement,Yes,Holiday gifting and event-driven conversion
Luxedujour,Jewelry,Tier 2,holiday,"Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Alex,Planned,Confirm promo economics and homepage placement,Yes,Holiday gifting and event-driven conversion
Marantz,Electronics & Wireless,Tier 2,"bts, holiday","Aug, Sep, Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Saagar,Planned,Confirm promo economics and homepage placement,Yes,BTS / holiday device and accessory financing
Matt and Nat,Jewelry,Tier 2,holiday,"Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Alex,Planned,Confirm promo economics and homepage placement,Yes,Holiday gifting and event-driven conversion
Matt and Nat (French),Jewelry,Tier 2,holiday,"Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Saagar,Planned,Confirm promo economics and homepage placement,Yes,Holiday gifting and event-driven conversion
Meital Studios,Other,Tier 2,holiday,"Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Alex,Planned,Confirm promo economics and homepage placement,Yes,General seasonal planning cadence
Mobile Klinik,Electronics & Wireless,Tier 2,"bts, holiday","Aug, Sep, Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Cathryn,Planned,Confirm promo economics and homepage placement,Yes,BTS / holiday device and accessory financing
Mobile Klinik Franchise Kanata,Electronics & Wireless,Tier 2,"bts, holiday","Aug, Sep, Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Lynda,Planned,Confirm promo economics and homepage placement,Yes,BTS / holiday device and accessory financing
Montreal Weights,Fitness & Mobility,Tier 2,"new_year, spring_home, holiday","Jan, Feb, Apr, May, Nov, Dec",Oct 2026,2026-10,2026-10-01,T-12 to T-8 planning,Critical,Cathryn,Planned,Confirm promo economics and homepage placement,Yes,New Year / spring / holiday equipment financing
Mud Sweat and Gears,Appliances,Tier 2,"spring_home, holiday","Apr, May, Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Alex,Planned,Confirm promo economics and homepage placement,Yes,Spring reno / holiday appliance promo planning
Music Red One,Other,Tier 2,holiday,"Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Saagar,Planned,Confirm promo economics and homepage placement,Yes,General seasonal planning cadence
Narwal Robotics Trading,Appliances,Tier 2,"spring_home, holiday","Apr, May, Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Saagar,Planned,Confirm promo economics and homepage placement,Yes,Spring reno / holiday appliance promo planning
New Look Canada,Aesthetics / Medical,Tier 2,"new_year, pre_summer_aesthetic, holiday","Jan, Feb, Apr, May, Jun, Nov, Dec",Oct 2026,2026-10,2026-10-01,T-12 to T-8 planning,Critical,Alex,Planned,Confirm promo economics and homepage placement,Yes,New Year / pre-summer treatment package financing
Nordik Recovery,Other,Tier 2,holiday,"Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Saagar,Planned,Confirm promo economics and homepage placement,Yes,General seasonal planning cadence
Northern Fitness,Fitness & Mobility,Tier 2,"new_year, holiday","Jan, Feb, Nov, Dec",Oct 2026,2026-10,2026-10-01,T-12 to T-8 planning,Critical,Lynda,Planned,Confirm promo economics and homepage placement,Yes,New Year / spring / holiday equipment financing
Novosbed,Sleep,Tier 2,"spring_home, labour_day, holiday","Apr, May, Sep, Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Cathryn,Planned,Confirm promo economics and homepage placement,Yes,Spring / Labour Day / holiday mattress and bedding push
Nuovo Photography,Photography & Services,Tier 2,holiday,"Nov, Dec",Oct 2026,2026-10,2026-10-01,T-8 to T-4 launch prep,Critical,Alex,Planned,Confirm promo economics and homepage placement,Yes,Holiday gifting and creator equipment spikes
